time/s	Ewe/V	<I>/mA	x	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	cycle number	
1,257299979389364E+004	4,7723560E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257399979388154E+004	4,7722797E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257499979386943E+004	4,7722797E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257599979385732E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257699979384521E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257799979383311E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257899979382100E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,257999979380889E+004	4,7723947E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258099979379679E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258199979378468E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258299979377257E+004	4,7721844E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258399979376046E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258499979374836E+004	4,7723751E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258599979373625E+004	4,7722225E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258699979372414E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258799979371204E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258899979369993E+004	4,7723370E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,258999979368782E+004	4,7723179E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259099979367571E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259199979366361E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259299979365150E+004	4,7722797E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259399979363939E+004	4,7723179E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259499979362728E+004	4,7723370E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259599979361518E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259699979360307E+004	4,7722797E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259799979359096E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259899979357886E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,259999979356675E+004	4,7722416E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260099979355464E+004	4,7721844E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260199979354253E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260299979353043E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260399979351832E+004	4,7722988E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260499979350621E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260599979349411E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260699979348200E+004	4,7722225E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260799979346989E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260899979345778E+004	4,7722225E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,260999979344568E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261099979343357E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261199979342146E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261299979340936E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261399979339725E+004	4,7720318E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261499979338514E+004	4,7722797E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261599979337303E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261699979336093E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261799979334882E+004	4,7720127E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261899979333671E+004	4,7722225E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,261999979332461E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262099979331250E+004	4,7721844E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262199979330039E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262299979328828E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262399979327618E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262499979326407E+004	4,7720318E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262599979325196E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262699979323985E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262799979322775E+004	4,7723179E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262899979321564E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,262999979320353E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263099979319143E+004	4,7720127E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263199979317932E+004	4,7722607E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263299979316721E+004	4,7720318E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263399979315510E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263499979314300E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263599979313089E+004	4,7722034E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263699979311878E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263799979310668E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263899979309457E+004	4,7721844E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,263999979308246E+004	4,7720699E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264099979307035E+004	4,7721272E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264199979305825E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264299979304614E+004	4,7720699E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264399979303403E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264499979302193E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264599979300982E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264699979299771E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264799979298560E+004	4,7721462E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264899979297350E+004	4,7720127E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,264999979296139E+004	4,7721272E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265099979294928E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265199979293717E+004	4,7719746E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265299979292507E+004	4,7719746E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265399979291296E+004	4,7720699E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265499979290085E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265599979288875E+004	4,7720318E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265699979287664E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265799979286453E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265899979285242E+004	4,7721844E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,265999979284032E+004	4,7720509E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266099979282821E+004	4,7721081E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266199979281610E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266299979280400E+004	4,7720318E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266399979279189E+004	4,7721653E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266499979277978E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
1,266599979276767E+004	4,7720890E+000	0,000000000000000E+000	1,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000	0,000000000000000E+000
